,decile1b,decile3,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,male,racetxt,tier,pass_bar
15924,6.0,6.0,30.5,3.1,0.25,0.26,1.0,3.0,0.0,1,3,1
15925,6.0,4.0,45.0,3.9,0.14,-0.5,1.0,3.0,1.0,1,5,1
15926,4.0,5.0,40.0,3.4,-0.29,-0.12,1.0,4.0,0.0,1,6,1
15927,4.0,3.0,43.0,3.4,-0.26,-0.74,1.0,5.0,0.0,1,3,1
15928,3.0,5.0,38.0,3.4,-0.61,-0.04,1.0,4.0,1.0,1,3,1
15929,1.0,4.0,38.0,3.6,-1.11,-0.42,1.0,4.0,0.0,1,3,1
15930,9.0,10.0,38.0,3.3,0.91,1.29,1.0,4.0,0.0,1,4,1
15931,7.0,6.0,33.0,3.2,0.53,0.16,1.0,3.0,1.0,1,3,1
15932,6.0,4.0,40.0,3.2,0.28,-0.48,1.0,3.0,0.0,1,4,1
15933,5.0,6.0,39.0,3.1,-0.08,0.09,1.0,2.0,0.0,1,5,1
15934,6.0,3.0,46.0,2.8,0.06,-0.55,1.0,4.0,1.0,1,5,1
15935,7.0,8.0,38.0,3.7,0.33,0.64,1.0,4.0,0.0,1,4,1
15936,1.0,2.0,40.0,3.3,-1.28,-1.01,1.0,2.0,1.0,1,5,1
15937,9.0,9.0,40.0,3.4,1.25,1.19,1.0,4.0,0.0,1,3,1
15938,5.0,5.0,29.0,3.6,-0.1,-0.17,1.0,4.0,0.0,1,3,1
15939,10.0,10.0,32.5,3.7,1.52,1.67,1.0,3.0,0.0,1,3,1
15940,5.0,5.0,36.0,3.9,-0.02,-0.03,1.0,4.0,1.0,1,4,1
15941,8.0,7.0,42.0,3.2,0.65,0.43,1.0,3.0,0.0,1,4,1
15942,1.0,2.0,38.0,3.0,-1.23,-0.93,1.0,4.0,0.0,1,3,1
15943,10.0,10.0,40.0,4.0,2.23,2.38,1.0,3.0,1.0,1,4,1
15944,2.0,3.0,43.0,3.2,-0.79,-0.77,1.0,2.0,1.0,1,3,1
15945,7.0,4.0,38.0,3.0,0.41,-0.28,1.0,4.0,1.0,1,5,1
15946,8.0,7.0,38.0,3.0,0.66,0.38,1.0,4.0,1.0,1,4,1
15947,4.0,4.0,32.0,3.8,-0.39,-0.55,1.0,3.0,0.0,1,3,1
15948,3.0,2.0,30.0,2.7,-0.5,-1.1,1.0,4.0,1.0,1,2,1
15949,5.0,8.0,35.0,3.3,-0.03,0.59,1.0,3.0,0.0,1,3,1
15950,4.0,5.0,42.0,3.7,-0.34,-0.13,1.0,3.0,1.0,1,6,1
15951,2.0,2.0,39.0,3.0,-1.06,-1.08,1.0,2.0,1.0,1,3,1
15952,4.0,2.0,35.0,3.3,-0.32,-1.17,1.0,2.0,0.0,1,3,1
15953,4.0,5.0,35.0,2.9,-0.24,-0.11,1.0,3.0,1.0,1,3,1
15954,4.0,8.0,36.0,3.2,-0.18,0.75,1.0,4.0,1.0,1,3,1
15955,3.0,2.0,34.0,3.0,-0.6,-1.1,1.0,2.0,1.0,1,3,1
15956,5.0,4.0,34.0,3.5,-0.06,-0.3,1.0,4.0,0.0,1,4,1
15957,10.0,9.0,30.0,3.5,1.32,1.11,1.0,4.0,0.0,1,3,1
15958,3.0,3.0,36.0,3.7,-0.5,-0.64,1.0,4.0,0.0,1,5,1
15959,7.0,8.0,32.0,3.2,0.43,0.77,1.0,4.0,1.0,1,5,1
15960,6.0,9.0,38.0,3.2,0.23,0.91,1.0,4.0,1.0,1,4,1
15961,9.0,10.0,33.0,2.7,1.16,1.52,1.0,4.0,0.0,1,1,1
15962,3.0,4.0,29.0,3.3,-0.53,-0.56,1.0,3.0,0.0,1,3,1
15963,6.0,3.0,39.0,2.9,0.13,-0.76,1.0,3.0,1.0,1,3,1
15964,7.0,7.0,37.0,2.8,0.37,0.44,1.0,4.0,1.0,1,4,1
15965,4.0,6.0,40.0,3.4,-0.17,0.23,1.0,4.0,0.0,1,4,1
15966,3.0,2.0,37.0,2.9,-0.64,-1.04,1.0,3.0,1.0,1,3,1
15967,3.0,2.0,39.0,3.4,-0.59,-1.08,1.0,4.0,0.0,1,4,1
15968,4.0,5.0,40.0,3.6,-0.24,-0.25,1.0,4.0,1.0,1,3,1
15969,6.0,7.0,29.0,3.5,0.12,0.44,1.0,3.0,1.0,1,4,1
15970,9.0,7.0,42.0,3.6,0.91,0.46,1.0,2.0,1.0,1,4,1
15971,8.0,5.0,45.0,3.0,0.64,-0.1,1.0,3.0,1.0,1,4,1
15972,7.0,8.0,30.5,2.7,0.39,0.66,1.0,4.0,0.0,1,2,1
15973,5.0,4.0,40.0,2.5,-0.12,-0.48,1.0,4.0,1.0,1,3,1
15974,4.0,5.0,35.3,2.7,-0.42,-0.21,1.0,4.0,1.0,1,4,1
15975,8.0,8.0,42.0,2.7,0.77,0.8,1.0,3.0,0.0,1,3,1
15976,8.0,8.0,36.0,3.8,0.65,0.83,1.0,3.0,1.0,1,3,1
15977,3.0,4.0,40.0,3.4,-0.65,-0.39,1.0,4.0,1.0,1,3,1
15978,7.0,7.0,41.0,3.8,0.48,0.35,1.0,3.0,0.0,1,4,1
15979,10.0,10.0,35.0,3.6,1.59,1.45,1.0,4.0,0.0,1,3,1
15980,5.0,3.0,39.0,2.9,0.04,-0.76,1.0,3.0,0.0,1,4,1
15981,8.0,8.0,48.0,3.2,0.76,0.75,1.0,4.0,1.0,1,4,1
15982,10.0,9.0,45.0,3.4,1.4,1.04,1.0,4.0,1.0,1,4,1
15983,1.0,2.0,32.0,3.0,-1.26,-1.02,1.0,4.0,0.0,1,2,1
15984,2.0,4.0,37.0,3.5,-0.82,-0.52,1.0,3.0,1.0,1,4,1
15985,1.0,1.0,21.0,2.9,-1.26,-1.39,1.0,3.0,0.0,1,3,1
15986,3.0,5.0,30.0,2.8,-0.51,-0.23,1.0,4.0,0.0,1,5,1
15987,4.0,1.0,26.0,2.8,-0.4,-1.42,1.0,2.0,0.0,1,3,1
15988,3.0,4.0,38.0,3.3,-0.48,-0.36,1.0,3.0,0.0,1,3,1
15989,2.0,2.0,38.0,3.4,-0.88,-1.22,1.0,3.0,1.0,1,4,1
15990,5.0,6.0,40.0,3.1,-0.06,-0.02,1.0,4.0,1.0,1,3,1
15991,4.0,4.0,31.0,2.8,-0.39,-0.55,1.0,3.0,0.0,1,2,1
15992,6.0,7.0,41.0,2.8,0.19,0.28,1.0,3.0,1.0,1,3,1
15993,7.0,8.0,37.0,3.0,0.37,0.66,1.0,5.0,1.0,1,3,1
15994,9.0,9.0,28.0,3.7,0.97,1.04,1.0,4.0,1.0,1,3,1
15995,5.0,4.0,39.0,2.8,-0.13,-0.27,1.0,4.0,1.0,1,5,1
15996,6.0,8.0,39.0,3.0,0.22,0.74,1.0,5.0,1.0,1,4,1
15997,3.0,3.0,35.5,3.3,-0.44,-0.67,1.0,1.0,1.0,1,4,1
15998,8.0,8.0,33.5,3.6,0.72,0.63,1.0,3.0,0.0,1,4,1
15999,1.0,5.0,24.0,3.3,-1.24,-0.19,1.0,3.0,0.0,1,4,1
16000,4.0,5.0,33.0,3.2,-0.4,-0.14,1.0,3.0,0.0,1,3,1
16001,4.0,6.0,38.0,3.2,-0.36,0.01,1.0,4.0,1.0,1,3,1
16002,6.0,6.0,32.0,2.6,0.11,0.04,1.0,4.0,1.0,1,3,1
16003,3.0,4.0,23.0,3.2,-0.56,-0.54,1.0,3.0,0.0,1,3,1
16004,5.0,3.0,39.0,2.4,-0.06,-0.7,1.0,2.0,1.0,1,4,1
16005,5.0,5.0,40.0,3.2,-0.02,-0.26,1.0,4.0,1.0,1,3,1
16006,10.0,9.0,48.0,3.7,1.94,0.98,1.0,4.0,0.0,1,5,1
16007,3.0,5.0,31.0,3.5,-0.66,-0.21,1.0,2.0,1.0,1,2,1
16008,7.0,7.0,31.0,3.0,0.4,0.35,1.0,3.0,1.0,1,3,1
16009,4.0,5.0,38.0,3.3,-0.28,-0.06,1.0,4.0,0.0,1,4,1
16010,10.0,9.0,34.0,2.9,1.61,1.31,1.0,3.0,1.0,1,2,1
16011,9.0,8.0,37.0,3.8,0.93,0.85,1.0,4.0,0.0,1,4,1
16012,1.0,1.0,37.0,3.1,-2.14,-1.65,1.0,4.0,1.0,1,3,1
16013,2.0,3.0,33.5,2.8,-1.15,-0.82,1.0,4.0,0.0,1,6,1
16014,4.0,3.0,39.0,3.3,-0.26,-0.56,1.0,3.0,0.0,1,5,1
16015,8.0,6.0,44.0,2.8,0.58,0.13,1.0,5.0,1.0,1,3,1
16016,1.0,3.0,35.5,3.6,-1.52,-0.69,1.0,3.0,0.0,1,4,1
16017,7.0,9.0,31.0,3.2,0.36,1.13,1.0,4.0,1.0,1,3,1
16018,7.0,9.0,28.0,3.1,0.49,0.94,1.0,3.0,1.0,1,2,1
16019,8.0,10.0,46.0,3.9,0.59,1.6,1.0,4.0,0.0,1,5,1
16020,2.0,1.0,36.0,3.7,-0.8,-1.43,1.0,2.0,0.0,1,4,1
16021,3.0,3.0,30.0,2.4,-0.45,-0.66,1.0,3.0,1.0,1,3,1
16022,3.0,3.0,36.0,2.2,-0.47,-0.79,1.0,4.0,1.0,1,1,1
16023,6.0,3.0,38.0,3.2,0.14,-0.8,1.0,3.0,1.0,1,3,1
16024,10.0,10.0,44.0,3.5,2.65,1.73,1.0,4.0,1.0,1,5,1
16025,6.0,7.0,39.0,3.3,0.14,0.47,1.0,4.0,0.0,1,3,1
16026,5.0,3.0,27.0,4.0,-0.11,-0.86,1.0,2.0,1.0,1,4,1
16027,7.0,8.0,44.0,3.9,0.58,0.77,1.0,4.0,0.0,1,6,1
16028,9.0,9.0,35.0,3.2,1.23,1.15,1.0,4.0,1.0,1,3,1
16029,7.0,4.0,47.0,3.6,0.48,-0.25,1.0,4.0,1.0,1,5,1
16030,1.0,2.0,40.0,3.3,-1.16,-0.95,1.0,3.0,1.0,1,3,1
16031,7.0,7.0,35.5,3.1,0.46,0.35,1.0,4.0,1.0,1,3,1
16032,1.0,1.0,30.5,3.5,-1.99,-2.17,1.0,4.0,1.0,1,3,1
16033,8.0,8.0,31.0,2.9,0.8,0.84,1.0,3.0,1.0,1,2,1
16034,2.0,1.0,35.5,3.4,-0.85,-1.37,1.0,2.0,1.0,1,5,1
16035,2.0,2.0,42.0,3.2,-0.76,-0.99,1.0,3.0,1.0,1,4,1
16036,6.0,4.0,35.0,3.1,0.25,-0.39,1.0,4.0,0.0,1,4,1
16037,10.0,10.0,37.0,3.7,2.0,1.71,1.0,4.0,1.0,1,5,1
16038,8.0,3.0,32.0,2.5,0.59,-0.64,1.0,4.0,1.0,1,3,1
16039,10.0,10.0,41.0,3.4,1.57,1.84,1.0,3.0,1.0,1,4,1
16040,6.0,7.0,34.0,3.1,0.22,0.39,1.0,4.0,1.0,1,3,1
16041,1.0,1.0,35.0,3.2,-1.26,-1.33,1.0,4.0,0.0,1,3,1
16042,5.0,5.0,38.0,3.4,-0.03,-0.09,1.0,3.0,0.0,1,3,1
16043,8.0,6.0,41.0,2.8,0.66,0.01,1.0,3.0,0.0,1,3,1
16044,3.0,1.0,32.0,3.1,-0.44,-1.47,1.0,4.0,0.0,1,3,1
16045,9.0,8.0,41.0,3.5,1.11,0.82,1.0,3.0,1.0,1,4,1
16046,8.0,6.0,30.5,3.5,0.78,0.24,1.0,3.0,0.0,1,4,1
16047,9.0,9.0,36.0,3.0,0.9,1.02,1.0,4.0,1.0,1,2,1
16048,2.0,3.0,34.0,3.5,-0.95,-0.57,1.0,1.0,0.0,1,5,1
16049,9.0,8.0,43.0,2.8,1.2,0.59,1.0,3.0,1.0,1,3,1
16050,1.0,1.0,29.0,3.2,-1.98,-1.75,1.0,4.0,1.0,1,5,1
16051,8.0,7.0,33.0,3.1,0.65,0.52,1.0,5.0,1.0,1,2,1
16052,1.0,1.0,29.0,3.2,-1.64,-1.31,1.0,4.0,1.0,1,2,1
16053,10.0,10.0,38.0,3.9,2.41,2.25,1.0,4.0,0.0,1,4,1
16054,4.0,7.0,33.0,3.2,-0.24,0.3,1.0,3.0,1.0,1,3,1
16055,1.0,1.0,41.0,3.7,-1.65,-1.89,1.0,4.0,1.0,1,4,1
16056,6.0,6.0,36.0,3.2,0.2,0.17,1.0,2.0,1.0,1,3,1
16057,5.0,5.0,41.0,3.4,0.08,-0.21,1.0,3.0,1.0,1,4,1
16058,5.0,7.0,45.0,3.1,-0.09,0.5,1.0,3.0,1.0,1,4,1
16059,2.0,4.0,40.0,3.3,-0.81,-0.56,1.0,4.0,0.0,1,3,1
16060,9.0,9.0,40.0,3.2,1.01,1.01,1.0,4.0,0.0,1,4,1
16061,8.0,9.0,37.0,3.7,0.81,0.97,1.0,3.0,0.0,1,5,1
16062,5.0,5.0,41.0,3.4,-0.2,-0.08,1.0,2.0,1.0,1,5,1
16063,4.0,4.0,41.0,3.6,-0.28,-0.29,1.0,3.0,0.0,1,3,1
16064,4.0,5.0,39.0,3.3,-0.23,-0.24,1.0,4.0,0.0,1,4,1
16065,9.0,8.0,41.0,4.0,1.09,0.77,1.0,3.0,0.0,1,5,1
16066,10.0,10.0,37.0,3.3,1.74,1.77,1.0,3.0,1.0,1,5,1
16067,4.0,4.0,34.0,3.2,-0.38,-0.34,1.0,4.0,0.0,1,3,1
16068,4.0,4.0,35.0,2.5,-0.2,-0.52,1.0,3.0,1.0,1,3,1
16069,10.0,8.0,39.0,3.3,1.34,0.64,1.0,4.0,1.0,1,4,1
16070,6.0,5.0,27.0,3.1,0.26,-0.27,1.0,3.0,0.0,1,2,1
16071,3.0,3.0,40.0,3.3,-0.52,-0.6,1.0,4.0,1.0,1,5,1
16072,10.0,10.0,36.0,2.4,1.35,2.14,1.0,4.0,1.0,1,4,1
16073,4.0,4.0,37.0,4.0,-0.22,-0.49,1.0,3.0,1.0,1,4,1
16074,2.0,2.0,37.0,3.1,-0.86,-1.21,1.0,5.0,0.0,1,3,1
16075,3.0,3.0,40.0,3.4,-0.72,-0.57,1.0,3.0,1.0,1,5,1
16076,9.0,8.0,33.0,3.2,0.89,0.62,1.0,4.0,1.0,1,3,1
16077,3.0,5.0,35.0,3.6,-0.67,-0.05,1.0,4.0,0.0,1,4,1
16078,10.0,10.0,40.0,3.5,1.54,1.31,1.0,4.0,0.0,1,3,1
16079,8.0,7.0,42.0,3.1,0.79,0.46,1.0,3.0,1.0,1,5,1
16080,8.0,9.0,34.0,3.3,0.63,1.15,1.0,4.0,1.0,1,3,1
16081,6.0,9.0,44.0,3.6,0.25,1.15,1.0,4.0,1.0,1,6,1
16082,9.0,7.0,38.0,3.0,0.92,0.51,1.0,4.0,0.0,1,3,1
16083,2.0,2.0,33.0,2.6,-0.98,-0.98,1.0,3.0,1.0,1,2,1
16084,6.0,7.0,42.0,3.4,0.14,0.37,1.0,4.0,0.0,1,4,1
16085,5.0,4.0,30.0,3.1,-0.1,-0.37,1.0,4.0,0.0,1,4,1
16086,1.0,2.0,30.0,3.5,-1.25,-0.95,1.0,3.0,0.0,1,4,1
16087,3.0,3.0,34.5,3.3,-0.54,-0.63,1.0,3.0,1.0,1,4,1
16088,7.0,7.0,34.0,3.6,0.47,0.47,1.0,4.0,1.0,1,3,1
16089,4.0,1.0,38.0,3.3,-0.32,-1.71,1.0,4.0,1.0,1,4,1
16090,1.0,1.0,38.0,3.3,-1.38,-1.68,1.0,3.0,0.0,1,4,1
16091,7.0,7.0,35.0,3.2,0.54,0.31,1.0,3.0,0.0,1,3,1
16092,9.0,10.0,36.0,3.2,1.19,1.33,1.0,5.0,0.0,1,3,1
16093,5.0,5.0,34.0,2.8,0.02,-0.07,1.0,4.0,0.0,1,4,1
16094,6.0,4.0,31.0,2.6,0.12,-0.36,1.0,5.0,0.0,1,3,1
16095,9.0,8.0,48.0,3.4,1.04,0.86,1.0,4.0,1.0,1,4,1
16096,5.0,7.0,26.0,3.1,-0.14,0.31,1.0,4.0,1.0,1,5,1
16097,6.0,4.0,37.0,2.7,0.21,-0.34,1.0,3.0,1.0,1,4,1
16098,3.0,1.0,36.5,3.0,-0.72,-1.5,1.0,4.0,0.0,1,4,1
16099,10.0,10.0,43.0,2.9,1.61,1.61,1.0,5.0,1.0,1,4,1
16100,3.0,3.0,42.0,3.8,-0.78,-0.51,1.0,3.0,1.0,1,6,1
16101,1.0,1.0,34.0,3.0,-2.22,-1.93,1.0,4.0,1.0,1,3,1
16102,8.0,7.0,37.0,3.3,0.84,0.48,1.0,4.0,0.0,1,5,1
16103,1.0,5.0,44.0,3.7,-1.21,-0.02,1.0,4.0,1.0,1,6,1
16104,7.0,6.0,46.0,2.8,0.54,0.18,1.0,4.0,1.0,1,3,1
16105,4.0,4.0,42.0,3.7,-0.39,-0.28,1.0,4.0,0.0,1,6,1
16106,1.0,1.0,42.0,3.6,-1.21,-1.8,1.0,4.0,1.0,1,6,1
16107,10.0,10.0,37.0,2.7,2.09,1.8,1.0,5.0,1.0,1,3,1
16108,6.0,5.0,29.3,2.5,0.28,-0.11,1.0,5.0,1.0,1,3,1
16109,6.0,7.0,41.0,3.0,0.16,0.49,1.0,3.0,1.0,1,3,1
16110,3.0,5.0,34.0,3.1,-0.69,-0.05,1.0,3.0,0.0,1,3,1
16111,3.0,5.0,28.0,2.7,-0.5,-0.08,1.0,3.0,0.0,1,4,1
16112,3.0,5.0,45.0,3.4,-0.62,-0.28,1.0,3.0,0.0,1,3,1
16113,6.0,3.0,35.0,2.9,0.22,-0.57,1.0,3.0,1.0,1,3,1
16114,10.0,10.0,33.0,3.7,1.72,1.63,1.0,4.0,1.0,1,4,1
16115,10.0,10.0,44.0,4.0,1.57,2.09,1.0,3.0,1.0,1,5,1
16116,7.0,4.0,38.0,3.5,0.38,-0.3,1.0,4.0,1.0,1,3,1
16117,3.0,4.0,41.0,3.4,-0.67,-0.3,1.0,3.0,1.0,1,4,1
16118,8.0,8.0,44.0,3.0,0.85,0.81,1.0,4.0,1.0,1,3,1
16119,3.0,5.0,36.0,2.7,-0.68,-0.28,1.0,3.0,0.0,1,3,1
16120,8.0,8.0,40.0,2.8,0.64,0.84,1.0,4.0,0.0,1,3,1
16121,3.0,3.0,33.0,2.9,-0.6,-0.77,1.0,4.0,1.0,1,4,1
16122,8.0,8.0,39.0,3.2,0.68,0.66,1.0,2.0,0.0,1,4,1
16123,6.0,10.0,39.0,2.5,0.19,1.62,1.0,3.0,1.0,1,3,1
16124,9.0,9.0,45.0,3.8,1.24,1.24,1.0,3.0,1.0,1,5,1
16125,6.0,8.0,37.0,3.2,0.2,0.64,1.0,4.0,1.0,1,5,1
16126,5.0,4.0,40.0,3.9,-0.16,-0.37,1.0,3.0,0.0,1,4,1
16127,4.0,4.0,44.0,3.1,-0.37,-0.44,1.0,4.0,0.0,1,4,1
16128,10.0,10.0,39.0,2.5,1.84,1.61,1.0,4.0,1.0,1,3,1
16129,1.0,4.0,22.7,2.2,-1.17,-0.3,1.0,4.0,1.0,1,3,1
16130,6.0,6.0,30.0,3.2,0.24,0.23,1.0,4.0,0.0,1,3,1
16131,10.0,10.0,40.0,3.5,1.49,1.57,1.0,3.0,1.0,1,3,1
16132,8.0,8.0,38.0,3.8,0.63,0.6,1.0,3.0,1.0,1,4,1
16133,7.0,7.0,36.0,3.1,0.37,0.37,1.0,4.0,1.0,1,5,1
16134,8.0,8.0,39.0,4.0,0.82,0.75,1.0,3.0,0.0,1,4,1
16135,7.0,7.0,40.0,2.9,0.56,0.34,1.0,4.0,1.0,1,4,1
16136,4.0,4.0,35.0,3.3,-0.18,-0.3,1.0,3.0,0.0,1,3,1
16137,3.0,3.0,32.5,3.2,-0.44,-0.6,1.0,5.0,0.0,1,3,1
16138,8.0,4.0,48.0,3.2,0.81,-0.42,1.0,4.0,1.0,1,5,1
16139,4.0,3.0,33.0,3.0,-0.37,-0.65,1.0,4.0,1.0,1,2,1
16140,6.0,3.0,29.0,3.9,0.1,-0.69,1.0,4.0,1.0,1,3,1
16141,2.0,3.0,37.0,3.2,-0.87,-0.79,1.0,3.0,0.0,1,3,1
16142,9.0,8.0,43.0,2.9,0.94,0.6,1.0,2.0,1.0,1,4,1
16143,5.0,5.0,37.0,2.4,-0.05,-0.17,1.0,3.0,1.0,1,3,1
16144,7.0,8.0,42.0,3.1,0.59,0.82,1.0,4.0,1.0,1,4,1
16145,2.0,2.0,36.0,3.1,-0.76,-1.11,1.0,4.0,1.0,1,3,1
16146,5.0,5.0,27.0,3.4,-0.1,-0.25,1.0,3.0,1.0,1,3,1
16147,4.0,4.0,43.0,3.2,-0.27,-0.27,1.0,5.0,0.0,1,5,1
16148,3.0,3.0,30.0,3.1,-0.43,-0.87,1.0,3.0,0.0,1,3,1
16149,2.0,4.0,38.0,3.2,-0.82,-0.32,1.0,4.0,0.0,1,3,1
16150,1.0,1.0,25.5,2.2,-2.14,-1.45,1.0,4.0,0.0,1,3,1
16151,4.0,3.0,38.0,3.0,-0.22,-0.61,1.0,4.0,0.0,1,3,1
16152,7.0,5.0,38.0,2.9,0.4,-0.13,1.0,3.0,0.0,1,3,1
16153,2.0,5.0,22.0,2.4,-0.9,-0.28,1.0,3.0,1.0,1,1,1
16154,9.0,9.0,35.0,3.0,0.88,1.27,1.0,2.0,1.0,1,3,1
16155,10.0,10.0,36.0,3.9,1.99,1.81,1.0,4.0,0.0,1,3,1
16156,6.0,5.0,40.0,3.1,0.22,-0.12,1.0,4.0,1.0,1,4,1
16157,10.0,9.0,26.0,3.6,1.64,1.0,1.0,2.0,0.0,1,2,1
16158,3.0,3.0,38.0,2.9,-0.6,-0.57,1.0,4.0,1.0,1,4,1
16159,8.0,10.0,39.0,3.8,0.7,2.2,1.0,3.0,0.0,1,3,1
16160,3.0,3.0,35.0,3.5,-0.42,-0.82,1.0,3.0,1.0,1,3,1
16161,4.0,4.0,46.0,3.0,-0.21,-0.46,1.0,4.0,1.0,1,6,1
16162,3.0,4.0,32.0,3.5,-0.83,-0.42,1.0,4.0,1.0,1,6,1
16163,8.0,10.0,40.0,3.5,0.86,1.49,1.0,3.0,0.0,1,4,1
16164,1.0,1.0,37.0,3.2,-1.69,-1.55,1.0,2.0,1.0,1,5,1
16165,8.0,8.0,41.0,3.9,0.68,0.63,1.0,3.0,1.0,1,4,1
16166,7.0,6.0,39.0,3.7,0.38,0.16,1.0,4.0,1.0,1,6,1
16167,6.0,7.0,45.0,2.7,0.25,0.32,1.0,4.0,0.0,1,6,1
16168,4.0,7.0,48.0,3.2,-0.21,0.53,1.0,4.0,1.0,1,4,1
16169,6.0,7.0,28.0,3.4,0.24,0.48,1.0,2.0,1.0,1,2,1
16170,7.0,8.0,34.0,3.0,0.43,0.82,1.0,3.0,1.0,1,3,1
16171,5.0,6.0,33.0,3.1,-0.04,0.18,1.0,4.0,0.0,1,5,1
16172,1.0,1.0,23.0,2.1,-1.52,-1.84,1.0,3.0,1.0,1,2,1
16173,9.0,9.0,41.0,3.8,1.13,1.05,1.0,4.0,0.0,1,4,1
16174,10.0,10.0,47.0,3.7,2.37,2.29,1.0,3.0,1.0,1,4,1
16175,2.0,1.0,30.0,3.9,-1.12,-1.45,1.0,3.0,0.0,1,5,1
16176,10.0,9.0,38.0,3.1,1.31,1.09,1.0,3.0,1.0,1,4,1
16177,9.0,7.0,39.0,2.6,0.87,0.5,1.0,4.0,0.0,1,3,1
16178,1.0,1.0,40.0,3.1,-1.5,-2.04,1.0,4.0,1.0,1,4,1
16179,5.0,5.0,35.0,3.4,0.07,-0.2,1.0,2.0,0.0,1,4,1
16180,5.0,3.0,33.0,3.5,0.0,-0.58,1.0,4.0,0.0,1,3,1
16181,4.0,3.0,37.0,2.7,-0.39,-0.83,1.0,5.0,1.0,1,4,1
16182,1.0,1.0,34.0,3.0,-1.27,-1.48,1.0,3.0,0.0,1,2,1
16183,9.0,9.0,34.0,3.1,1.21,1.06,1.0,3.0,0.0,1,4,1
16184,3.0,5.0,38.0,2.4,-0.44,-0.21,1.0,4.0,1.0,1,2,1
16185,9.0,9.0,41.0,3.3,1.05,1.04,1.0,4.0,1.0,1,5,1
16186,8.0,6.0,35.0,3.1,0.74,0.1,1.0,3.0,1.0,1,4,1
16187,7.0,7.0,36.5,3.3,0.34,0.45,1.0,4.0,1.0,1,4,1
16188,5.0,2.0,34.0,3.1,-0.1,-1.03,1.0,2.0,1.0,1,5,1
16189,6.0,7.0,41.0,2.7,0.25,0.46,1.0,3.0,1.0,1,5,1
16190,1.0,1.0,34.0,2.9,-1.28,-1.58,1.0,3.0,0.0,1,4,1
16191,6.0,8.0,42.0,3.5,0.13,0.76,1.0,4.0,0.0,1,6,1
16192,5.0,5.0,41.0,3.1,-0.07,-0.08,1.0,3.0,1.0,1,4,1
16193,6.0,8.0,27.0,3.4,0.14,0.77,1.0,4.0,0.0,1,4,1
16194,1.0,2.0,33.0,3.2,-1.25,-1.17,1.0,4.0,0.0,1,3,1
16195,9.0,9.0,44.0,3.2,1.03,1.14,1.0,5.0,1.0,1,6,1
16196,1.0,1.0,36.0,2.9,-1.63,-1.83,1.0,4.0,1.0,1,4,1
16197,4.0,5.0,28.0,2.3,-0.12,-0.15,1.0,2.0,0.0,1,1,1
16198,1.0,2.0,43.0,3.2,-1.47,-1.23,1.0,5.0,1.0,1,3,1
16199,6.0,8.0,34.0,3.2,0.26,0.76,1.0,4.0,0.0,1,4,1
16200,3.0,5.0,37.0,3.8,-0.67,-0.11,1.0,4.0,0.0,1,4,1
16201,6.0,7.0,40.0,3.5,0.2,0.34,1.0,2.0,1.0,1,3,1
16202,10.0,10.0,35.0,3.4,1.52,1.67,1.0,2.0,0.0,1,3,1
16203,1.0,1.0,29.0,3.5,-2.36,-2.61,1.0,3.0,0.0,1,6,1
16204,10.0,8.0,46.0,3.4,1.51,0.72,1.0,5.0,0.0,1,6,1
16205,2.0,2.0,39.0,3.7,-0.77,-0.91,1.0,4.0,0.0,1,3,1
16206,2.0,1.0,36.0,3.1,-0.85,-2.06,1.0,4.0,1.0,1,3,1
16207,4.0,2.0,32.0,3.5,-0.34,-1.06,1.0,4.0,1.0,1,3,1
16208,8.0,9.0,40.0,3.4,0.77,1.03,1.0,4.0,0.0,1,2,1
16209,8.0,6.0,43.0,3.7,0.86,0.25,1.0,3.0,1.0,1,5,1
16210,4.0,5.0,43.0,3.8,-0.22,-0.05,1.0,2.0,1.0,1,6,1
16211,4.0,5.0,38.0,3.6,-0.19,0.0,1.0,4.0,1.0,1,6,1
16212,2.0,1.0,33.0,3.5,-0.86,-1.37,1.0,3.0,0.0,1,4,1
16213,6.0,5.0,40.0,2.9,0.08,-0.02,1.0,5.0,0.0,1,5,1
16214,4.0,3.0,40.0,2.9,-0.41,-0.8,1.0,4.0,1.0,1,4,1
16215,8.0,9.0,35.0,3.1,0.89,0.97,1.0,4.0,1.0,1,4,1
16216,9.0,7.0,43.0,3.8,1.14,0.32,1.0,4.0,1.0,1,4,1
16217,10.0,10.0,38.0,3.0,2.35,2.71,1.0,4.0,0.0,1,4,1
16218,10.0,9.0,40.0,2.8,1.45,1.0,1.0,4.0,1.0,1,4,1
16219,1.0,1.0,30.0,3.4,-2.02,-1.7,1.0,2.0,0.0,1,4,1
16220,4.0,2.0,35.0,2.9,-0.4,-1.01,1.0,4.0,1.0,1,3,1
16221,7.0,5.0,42.0,3.2,0.35,-0.12,1.0,3.0,0.0,1,3,1
16222,3.0,4.0,27.0,3.2,-0.7,-0.48,1.0,4.0,1.0,1,3,1
16223,2.0,2.0,41.0,3.6,-0.9,-0.86,1.0,3.0,0.0,1,6,1
16224,9.0,7.0,34.5,3.5,1.1,0.39,1.0,3.0,0.0,1,3,1
16225,3.0,4.0,47.0,3.5,-0.49,-0.24,1.0,4.0,1.0,1,6,1
